Module,DescriptionStart,DescriptionEnd,Flags,Namespace,Name,Summary
428,1021,,,,InvalidPackage2HeaderSignature,
428,1022,,,,InvalidPackage2MetaSizeA,
428,1023,,,,InvalidPackage2MetaSizeB,
428,1024,,,,InvalidPackage2MetaKeyGeneration,
428,1025,,,,InvalidPackage2MetaMagic,
428,1026,,,,InvalidPackage2MetaEntryPointAlignment,
428,1027,,,,InvalidPackage2MetaPayloadAlignment,
428,1028,,,,InvalidPackage2MetaPayloadSizeAlignment,
428,1029,,,,InvalidPackage2MetaTotalSize,
428,1030,,,,InvalidPackage2MetaPayloadSize,
428,1031,,,,InvalidPackage2MetaPayloadsOverlap,
428,1032,,,,InvalidPackage2MetaEntryPointNotFound,
428,1033,,,,InvalidPackage2PayloadCorrupted,

428,1040,1059,,,InvalidPackage1,
428,1041,,,,InvalidPackage1SectionSize,
428,1042,,,,InvalidPackage1MarikoBodySize,
428,1043,,,,InvalidPackage1Pk11Size,
